feature	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriales.Incertae.Sedis.g__	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__RF39.f__.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.002	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia
PFF_Baseline_11	0	71	8	53	15	730	203	19627	474	547	35	160	114	174	0	547	80	0	0	98	65	0	53	28	6556	6	0	10	13	146	100	20	3715	31	214	79	138	720	66	3582	144	23	25	594	607	914	234	19	172	18	188	139	142	13	280	115	133	0	26	66	265	37	8	13	80	376	10
PFF_Baseline_12	0	146	13	49	10	322	44	15611	355	122	27	17	40	174	0	61	44	0	0	7	512	0	306	3354	2600	0	0	0	0	81	21	0	1380	0	59	73	30	93	0	730	347	0	0	38	382	53	21	0	21	0	46	31	28	0	64	27	20	78	0	19	123	19	8	4	37	211	11
PFF_Baseline_13	0	228	7	50	0	330	35	14795	398	80	0	27	79	24	7	638	26	0	0	4	1773	0	714	1969	215	0	0	0	0	47	25	0	2458	0	29	27	42	223	29	555	211	0	0	132	242	82	33	16	39	0	38	34	71	0	84	43	48	62	22	18	94	0	0	5	46	117	10
PFF_Baseline_14	6	195	17	34	0	891	94	22283	635	180	6	30	48	3	0	52	30	0	0	10	2576	0	24	29	2034	5	7	0	0	74	27	12	1111	22	22	24	29	82	0	321	611	15	10	40	279	34	11	0	0	0	15	60	33	0	63	47	28	132	0	23	247	21	0	0	0	486	7
PFF_Baseline_15	0	27	14	32	6	436	52	19035	404	218	36	40	82	103	0	36	90	0	10	72	40	0	185	540	7042	0	0	0	14	81	23	56	1040	0	49	27	38	243	97	801	422	0	0	146	603	57	15	12	61	5	49	74	104	0	32	41	18	0	0	15	83	19	0	0	13	235	0
PFF_Baseline_16	0	153	3	30	0	482	101	20561	475	172	0	79	50	75	0	19	13	0	10	127	333	0	487	91	2523	0	15	7	0	292	76	50	964	17	26	38	17	87	29	826	62	12	0	57	724	158	0	0	42	0	44	27	26	0	77	16	16	0	0	28	287	9	0	0	64	269	5
PFF_Baseline_17	21	66	0	44	0	113	21	15486	368	38	3	9	16	14	0	11	5	0	0	0	44	72	862	2685	3918	0	0	0	0	43	16	3	357	0	0	10	8	22	99	129	119	0	0	13	184	0	0	0	0	0	8	0	12	0	33	0	0	0	0	6	44	0	0	0	0	93	0
PFF_Baseline_18	0	306	11	40	0	274	75	18423	705	229	20	29	39	14	0	135	0	0	0	66	245	791	836	3012	3662	0	0	0	10	37	21	0	1249	0	38	33	88	177	89	970	487	0	0	164	537	69	46	0	22	0	36	62	63	0	82	20	20	0	0	13	69	15	0	0	31	204	0
PFF_Baseline_19	153	295	8	31	0	451	46	19659	512	97	18	18	135	28	0	96	19	0	7	5	479	2189	507	1367	2557	0	0	0	0	142	11	0	762	0	43	27	28	80	113	390	318	0	0	51	353	34	0	0	48	0	48	44	32	0	43	13	15	0	0	0	64	7	0	0	12	607	0
PFF_Baseline_1921	0	0	0	23	0	247	56	18898	448	285	53	55	4	19	9	41	2	3	0	45	33	0	679	2193	1781	9	0	137	0	0	17	0	1633	112	78	24	39	305	190	2993	117	0	0	116	367	50	0	0	20	0	45	44	84	0	93	14	22	0	0	9	23	25	0	0	26	222	0
PFF_Baseline_1937	69	656	20	94	11	657	107	35706	860	301	43	32	10	29	0	499	0	0	0	16	2783	1008	229	1876	2498	0	0	108	18	18	15	0	2795	32	35	79	81	1426	168	1284	17	0	31	221	0	355	153	0	95	13	45	125	130	0	88	105	83	0	46	21	128	40	0	18	32	295	158
PFF_Baseline_1942	30	134	0	29	0	534	110	19276	765	137	36	81	20	90	0	79	3	0	0	6	887	3479	816	1969	1420	0	8	739	0	7	14	0	900	136	0	16	12	94	193	853	0	0	0	109	489	69	45	0	29	0	45	37	76	0	46	17	39	0	0	0	77	8	0	6	0	165	10
PFF_Baseline_1943	287	0	0	20	0	398	77	11694	212	809	117	37	34	75	6	20	34	8	0	0	76	0	771	5382	5964	0	0	41	0	148	25	0	1035	98	53	146	18	241	56	1448	31	0	0	154	250	558	44	0	94	0	97	110	69	0	142	76	64	0	0	0	91	12	0	8	13	57	9
PFF_Baseline_1944	26	113	0	57	0	323	53	17982	613	130	45	14	7	0	8	103	26	0	0	18	178	0	0	230	8817	15	9	0	0	29	20	17	2104	118	106	143	46	458	140	1409	2758	0	0	389	309	398	43	15	61	20	196	192	66	0	231	102	58	0	0	8	93	34	10	11	11	360	0
PFF_Baseline_1946	0	0	7	64	0	725	121	22913	546	426	62	48	50	18	8	32	3	13	0	0	27	0	1005	3357	1363	0	0	8	0	33	87	0	939	56	88	17	39	158	172	3838	46	0	0	65	698	145	8	7	19	0	58	66	20	0	96	33	25	0	0	20	13	9	0	0	20	262	0
PFF_Baseline_25	7	79	0	47	0	158	25	15181	510	75	11	29	36	23	0	28	0	0	0	0	51	24	479	2264	264	0	0	0	0	22	0	6	299	0	11	14	12	88	40	196	191	0	0	83	185	23	10	0	13	0	41	15	23	0	57	6	5	0	0	9	40	6	0	0	9	93	9
PFF_Baseline_26	0	54	8	43	0	592	81	22494	643	277	28	52	38	25	0	0	15	4	9	0	69	11	1239	989	4318	0	5	6	8	104	9	0	1176	17	43	32	0	117	41	513	620	0	0	103	872	85	31	9	20	0	33	39	53	9	74	24	0	0	0	50	186	10	0	0	42	285	3
PFF_Baseline_27	8	0	0	43	0	1018	74	20420	488	211	94	169	96	470	0	100	18	0	62	21	274	1087	970	4072	1149	9	0	0	0	163	63	0	613	9	117	21	42	210	5	798	0	0	13	109	556	310	61	38	76	0	124	26	61	0	62	45	30	148	13	35	115	19	0	0	71	187	13
PFF_Baseline_28	0	39	0	100	7	361	179	18785	422	217	72	50	8	45	0	56	20	0	0	0	56	0	868	2017	4071	0	0	0	7	25	52	86	427	64	64	38	20	239	15	618	29	0	0	351	459	175	36	0	67	0	23	29	26	0	40	20	15	0	0	10	143	8	0	0	44	343	0
PFF_Baseline_30	0	7	9	44	0	534	64	19285	482	622	32	55	8	0	0	50	11	0	42	105	14	0	0	10	2394	8	0	5	0	31	54	29	1902	0	42	186	51	353	379	2312	1353	0	0	82	577	171	97	6	89	13	91	124	117	0	226	46	17	0	0	22	146	23	0	0	0	179	0
PFF_Baseline_32	11	607	9	67	0	652	131	22587	1293	206	42	67	114	106	24	1095	0	0	0	12	1535	2859	1152	2435	874	0	14	0	0	52	45	0	3459	50	108	47	88	706	51	782	356	0	17	299	350	111	71	11	97	0	104	79	90	6	191	112	82	0	0	36	101	37	14	12	60	491	0
PFF_Baseline_35	0	0	6	40	0	590	39	19121	899	344	52	49	114	44	22	148	0	0	10	69	75	0	407	1509	1922	13	0	0	9	25	36	0	3497	28	73	56	120	732	340	1015	848	22	0	428	540	147	92	0	108	0	67	135	56	15	215	86	38	0	0	23	72	54	0	15	61	111	9
PFF_Baseline_36	76	190	0	16	0	639	82	22126	1025	109	21	36	108	10	0	353	0	0	0	0	1355	2742	783	2748	275	0	0	8	0	39	36	0	1831	43	55	100	75	300	34	904	1602	0	0	101	328	168	50	4	79	0	118	89	43	0	130	39	25	0	0	27	91	26	0	0	47	366	0
PFF_Baseline_37	185	222	0	35	0	489	58	16099	597	145	15	29	77	34	0	20	6	0	42	5	1447	0	686	2383	1313	0	0	0	0	55	28	0	627	0	10	40	19	83	113	288	413	0	0	62	350	33	16	0	23	0	9	40	24	0	32	9	0	0	0	28	132	0	0	0	102	190	7
