"","MouseID","Weight","SLC_Genotype"
"1","326",24.9,"HET"
"2","331",33.5,"HET"
"3","334",38.8,"HET"
"4","336",32.8,"MUT"
"5","337",38.3,"HET"
"6","340",45.5,"HET"
"7","351",28.1,"HET"
"8","536",40.2,"HET"
"9","540",36.8,"WT"
"10","542",31.7,"MUT"
"11","544",43.3,"HET"
"12","577",28.2,"HET"
"13","582",46,"HET"
"14","661",46.8,"MUT"
"15","663",45.5,"WT"
"16","665",40.6,"MUT"
"17","667",27.5,"MUT"
"18","719",39,"HET"
"19","791",35.5,"WT"
"20","35",28.1,"WT"
"21","41",41.4,"WT"
"22","43",45.5,"MUT"
"23","44",34.1,"HET"
"24","962",22.9,"WT"
"25","606",26.1,"HET"
"26","610",25.7,"MUT"
"27","612",26.8,"MUT"
"28","662",25,"MUT"
"29","664",30.9,"WT"
"30","666",35.3,"WT"
"31","668",25.3,"WT"
"32","853",34.7,"MUT"
"33","856",51.9,"HET"
"34","663_835",24.5,"MUT"
"35","670_842",28.2,"HET"
